     28100   -6.36345e-12    2.30167e-10    5.27943e-11   -3.32962e-11    2.14238e-10    5.62411e-11   -1.26183e-11    2.16684e-10    4.73505e-11   -3.26782e-12    2.46304e-10    6.77576e-11 
     28200   -9.37251e-12    2.31023e-10    5.37279e-11   -3.18008e-11    2.15604e-10    5.67568e-11   -1.27747e-11    2.16118e-10    4.65855e-11   -2.63907e-12     2.4624e-10    6.85282e-11 
     28300   -1.25531e-11    2.31875e-10    5.48556e-11   -2.98514e-11    2.17141e-10    5.71277e-11   -1.30281e-11    2.15872e-10     4.6171e-11   -2.19524e-12    2.45678e-10    6.88962e-11 
     28400   -1.58094e-11    2.32713e-10    5.61609e-11   -2.75281e-11    2.18824e-10    5.73538e-11   -1.33468e-11    2.15965e-10    4.61244e-11   -1.98355e-12    2.44635e-10    6.88614e-11 
     28500   -1.90424e-11    2.33527e-10    5.76172e-11    -2.4921e-11    2.20626e-10    5.74436e-11   -1.36962e-11    2.16399e-10    4.64487e-11   -2.04766e-12    2.43145e-10    6.84382e-11 
     28600   -2.21536e-11    2.34302e-10     5.9189e-11   -2.21262e-11     2.2252e-10    5.74148e-11    -1.4041e-11    2.17171e-10    4.71332e-11   -2.42526e-12    2.41255e-10    6.76555e-11 
     28700   -2.50485e-11    2.35022e-10     6.0833e-11   -1.92427e-11    2.24483e-10    5.72925e-11   -1.43471e-11    2.18262e-10    4.81541e-11   -3.14581e-12    2.39023e-10    6.65551e-11 
     28800   -2.76401e-11    2.35667e-10       6.25e-11   -1.63686e-11    2.26491e-10    5.71086e-11   -1.45844e-11    2.19646e-10    4.94758e-11   -4.22846e-12    2.36517e-10      6.519e-11 
     28900    -2.9852e-11    2.36218e-10    6.41365e-11   -1.35978e-11    2.28522e-10    5.68998e-11   -1.47281e-11    2.21287e-10    5.10523e-11   -5.68037e-12    2.33815e-10    6.36229e-11 
     29000   -3.16215e-11    2.36656e-10    6.56873e-11   -1.10167e-11    2.30555e-10    5.67057e-11   -1.47607e-11    2.23141e-10    5.28299e-11   -7.49546e-12    2.30999e-10    6.19232e-11 
     29100   -3.29014e-11    2.36963e-10    6.70978e-11    -8.7015e-12    2.32572e-10    5.65668e-11   -1.46732e-11    2.25161e-10    5.47488e-11   -9.65362e-12    2.28157e-10    6.01645e-11 
     29200   -3.36619e-11    2.37122e-10    6.83165e-11   -6.71601e-12    2.34553e-10    5.65226e-11   -1.44657e-11    2.27292e-10    5.67465e-11   -1.21206e-11    2.25376e-10    5.84217e-11 
     29300   -3.38918e-11    2.37122e-10    6.92972e-11   -5.10976e-12     2.3648e-10    5.66092e-11   -1.41481e-11    2.29479e-10    5.87596e-11   -1.48484e-11    2.22741e-10    5.67679e-11 
     29400   -3.35982e-11    2.36956e-10    7.00012e-11   -3.91701e-12    2.38335e-10    5.68574e-11   -1.37396e-11    2.31667e-10    6.07271e-11   -1.77764e-11    2.20336e-10    5.52723e-11 
     29500   -3.28065e-11     2.3662e-10    7.03997e-11   -3.15625e-12    2.40098e-10    5.72908e-11   -1.32682e-11    2.33801e-10    6.25921e-11   -2.08327e-11    2.18234e-10    5.39967e-11 
     29600   -3.15591e-11    2.36118e-10    7.04747e-11   -2.83041e-12    2.41752e-10    5.79248e-11   -1.27691e-11    2.35832e-10    6.43047e-11   -2.39366e-11    2.16501e-10    5.29938e-11 
     29700   -2.99137e-11    2.35461e-10    7.02206e-11   -2.92757e-12    2.43277e-10    5.87649e-11   -1.22837e-11    2.37713e-10    6.58234e-11    -2.7001e-11    2.15192e-10    5.23051e-11 
     29800   -2.79408e-11    2.34665e-10    6.96446e-11   -3.42239e-12    2.44651e-10    5.98066e-11   -1.18571e-11    2.39407e-10    6.71166e-11   -2.99357e-11    2.14349e-10    5.19595e-11 
     29900   -2.57211e-11    2.33754e-10     6.8767e-11   -4.27787e-12    2.45857e-10     6.1035e-11   -1.15362e-11    2.40881e-10    6.81635e-11   -3.26501e-11       2.14e-10    5.19725e-11 
     30000   -2.33423e-11    2.32757e-10    6.76205e-11   -5.44756e-12    2.46872e-10    6.24248e-11   -1.13668e-11    2.42113e-10    6.89548e-11   -3.50571e-11    2.14159e-10    5.23456e-11 
     30100   -2.08953e-11    2.31709e-10    6.62496e-11   -6.87807e-12    2.47677e-10     6.3942e-11   -1.13917e-11    2.43088e-10    6.94924e-11   -3.70761e-11    2.14825e-10    5.30667e-11 
     30200   -1.84716e-11    2.30648e-10    6.47087e-11   -8.51164e-12    2.48255e-10    6.55441e-11   -1.16481e-11    2.43802e-10     6.9789e-11   -3.86366e-11    2.15982e-10    5.41112e-11 
     30300   -1.61591e-11    2.29617e-10    6.30605e-11   -1.02889e-11    2.48588e-10    6.71826e-11   -1.21652e-11    2.44257e-10     6.9867e-11   -3.96807e-11    2.17603e-10    5.54424e-11 
     30400   -1.40393e-11     2.2866e-10    6.13736e-11   -1.21512e-11    2.48663e-10    6.88043e-11   -1.29625e-11    2.44466e-10    6.97571e-11   -4.01659e-11    2.19644e-10    5.70142e-11 
     30500   -1.21842e-11    2.27821e-10    5.97197e-11   -1.40435e-11     2.4847e-10    7.03543e-11   -1.40481e-11    2.44446e-10    6.94966e-11   -4.00672e-11    2.22053e-10    5.87725e-11 
     30600   -1.06541e-11    2.27142e-10    5.81712e-11   -1.59159e-11    2.48004e-10    7.17776e-11   -1.54179e-11    2.44223e-10    6.91273e-11   -3.93785e-11    2.24769e-10     6.0658e-11 
     30700   -9.49541e-12    2.26663e-10    5.67982e-11   -1.77256e-11    2.47266e-10    7.30223e-11   -1.70547e-11    2.43825e-10    6.86934e-11    -3.8113e-11     2.2772e-10    6.26084e-11 
     30800    -8.7395e-12    2.26419e-10    5.56657e-11   -1.94383e-11    2.46262e-10    7.40413e-11   -1.89287e-11    2.43285e-10    6.82393e-11   -3.63038e-11    2.30835e-10    6.45614e-11 
     30900   -8.40191e-12    2.26438e-10    5.48308e-11   -2.10286e-11    2.45005e-10    7.47951e-11   -2.09977e-11    2.42639e-10    6.78074e-11   -3.40027e-11    2.34034e-10    6.64568e-11 
     31000   -8.48229e-12     2.2674e-10    5.43409e-11   -2.24805e-11    2.43517e-10    7.52533e-11   -2.32087e-11    2.41922e-10    6.74362e-11    -3.1279e-11    2.37243e-10    6.82393e-11 
     31100   -8.96502e-12    2.27339e-10    5.42311e-11   -2.37874e-11    2.41825e-10    7.53965e-11   -2.54994e-11    2.41168e-10    6.71581e-11   -2.82174e-11    2.40385e-10    6.98605e-11 
     31200   -9.82041e-12    2.28236e-10    5.45232e-11   -2.49508e-11    2.39965e-10    7.52174e-11   -2.78005e-11     2.4041e-10    6.69987e-11   -2.49152e-11    2.43391e-10    7.12808e-11 
     31300   -1.10064e-11    2.29425e-10    5.52242e-11   -2.59797e-11    2.37979e-10    7.47214e-11   -3.00383e-11    2.39677e-10    6.69748e-11   -2.14794e-11    2.46195e-10    7.24703e-11 
     31400   -1.24708e-11    2.30888e-10    5.63264e-11   -2.68889e-11    2.35916e-10    7.39268e-11   -3.21374e-11    2.38994e-10    6.70948e-11   -1.80225e-11    2.48742e-10    7.34106e-11 
     31500   -1.41537e-11    2.32599e-10    5.78073e-11   -2.76974e-11    2.33829e-10    7.28643e-11   -3.40242e-11     2.3838e-10    6.73575e-11   -1.46592e-11    2.50985e-10    7.40943e-11 
     31600   -1.59903e-11    2.34522e-10    5.96304e-11   -2.84265e-11    2.31776e-10    7.15763e-11   -3.56294e-11    2.37852e-10    6.77531e-11    -1.1502e-11    2.52886e-10    7.45255e-11 
     31700   -1.79141e-11    2.36613e-10    6.17463e-11   -2.90978e-11    2.29817e-10    7.01152e-11   -3.68914e-11     2.3742e-10    6.82635e-11   -8.65791e-12    2.54418e-10     7.4719e-11 
     31800   -1.98591e-11    2.38822e-10     6.4095e-11   -2.97312e-11    2.28014e-10    6.85418e-11   -3.77588e-11    2.37087e-10    6.88639e-11   -6.22383e-12    2.55567e-10    7.46993e-11 
     31900   -2.17632e-11    2.41093e-10    6.66075e-11   -3.03437e-11    2.26426e-10    6.69226e-11    -3.8193e-11    2.36854e-10    6.95237e-11   -4.28385e-12    2.56328e-10     7.4499e-11 
     32000     -2.357e-11    2.43368e-10    6.92091e-11   -3.09474e-11    2.25111e-10    6.53278e-11   -3.81701e-11    2.36718e-10    7.02087e-11     -2.906e-12    2.56706e-10     7.4157e-11 
     32100   -2.52317e-11    2.45586e-10    7.18216e-11   -3.15485e-11     2.2412e-10    6.38283e-11   -3.76822e-11    2.36671e-10    7.08826e-11   -2.13995e-12    2.56716e-10    7.37169e-11 
     32200     -2.671e-11    2.47688e-10    7.43666e-11   -3.21466e-11    2.23499e-10    6.24927e-11    -3.6738e-11    2.36704e-10    7.15097e-11   -2.01532e-12    2.56382e-10     7.3224e-11 
     32300   -2.79777e-11    2.49618e-10    7.67685e-11   -3.27345e-11    2.23285e-10     6.1385e-11   -3.53636e-11    2.36805e-10    7.20562e-11   -2.54067e-12    2.55734e-10    7.27239e-11 
     32400   -2.90193e-11    2.51324e-10    7.89571e-11   -3.32983e-11    2.23505e-10    6.05616e-11   -3.36012e-11    2.36962e-10    7.24927e-11   -3.70336e-12    2.54809e-10    7.22596e-11 
     32500   -2.98307e-11    2.52761e-10    8.08704e-11   -3.38176e-11    2.24174e-10    6.00692e-11   -3.15082e-11    2.37166e-10    7.27956e-11   -5.47007e-12    2.53648e-10    7.18701e-11 
     32600   -3.04191e-11    2.53892e-10     8.2457e-11   -3.42671e-11    2.25295e-10    5.99428e-11   -2.91555e-11    2.37405e-10    7.29486e-11   -7.78812e-12    2.52293e-10    7.15881e-11 
     32700   -3.08019e-11     2.5469e-10    8.36776e-11   -3.46178e-11     2.2686e-10    6.02043e-11   -2.66248e-11    2.37672e-10     7.2944e-11   -1.05875e-11     2.5079e-10    7.14386e-11 
     32800    -3.1005e-11    2.55138e-10    8.45068e-11   -3.48386e-11    2.28845e-10    6.08611e-11    -2.4006e-11    2.37962e-10    7.27831e-11   -1.37835e-11    2.49183e-10    7.14384e-11 
     32900   -3.10613e-11     2.5523e-10    8.49336e-11   -3.48983e-11    2.31215e-10    6.19061e-11   -2.13938e-11    2.38273e-10    7.24767e-11   -1.72797e-11    2.47515e-10    7.15948e-11 
     33000   -3.10084e-11    2.54973e-10    8.49616e-11   -3.47677e-11    2.33922e-10     6.3318e-11   -1.88841e-11    2.38606e-10    7.20445e-11   -2.09716e-11    2.45827e-10    7.19055e-11 
     33100   -3.08863e-11    2.54382e-10    8.46093e-11   -3.44218e-11    2.36908e-10    6.50612e-11   -1.65709e-11    2.38964e-10    7.15149e-11   -2.47505e-11    2.44158e-10    7.23596e-11 
     33200   -3.07351e-11    2.53486e-10    8.39082e-11   -3.38416e-11    2.40106e-10     6.7088e-11   -1.45423e-11    2.39354e-10    7.09235e-11   -2.85069e-11    2.42541e-10    7.29373e-11 
     33300   -3.05929e-11     2.5232e-10    8.29022e-11    -3.3016e-11    2.43438e-10      6.934e-11   -1.28774e-11    2.39784e-10    7.03117e-11   -3.21349e-11    2.41005e-10     7.3612e-11 
     33400   -3.04934e-11    2.50931e-10    8.16453e-11   -3.19434e-11    2.46825e-10    7.17502e-11   -1.16433e-11    2.40266e-10    6.97248e-11   -3.55352e-11    2.39578e-10    7.43513e-11 
     33500    -3.0464e-11     2.4937e-10    8.01993e-11   -3.06328e-11    2.50183e-10    7.42456e-11   -1.08925e-11    2.40809e-10      6.921e-11   -3.86188e-11    2.38279e-10    7.51189e-11 
     33600    -3.0525e-11    2.47694e-10    7.86317e-11   -2.91044e-11    2.53426e-10    7.67503e-11   -1.06607e-11    2.41425e-10    6.88144e-11   -4.13097e-11    2.37127e-10    7.58766e-11 
     33700   -3.06875e-11    2.45962e-10    7.70123e-11     -2.739e-11    2.56472e-10    7.91879e-11   -1.09658e-11    2.42122e-10    6.85821e-11    -4.3547e-11    2.36136e-10    7.65864e-11 
     33800   -3.09538e-11    2.44234e-10     7.5411e-11    -2.5532e-11    2.59243e-10     8.1485e-11   -1.18068e-11    2.42908e-10    6.85526e-11   -4.52869e-11    2.35315e-10    7.72126e-11 
     33900   -3.13168e-11    2.42571e-10    7.38949e-11   -2.35835e-11    2.61668e-10    8.35733e-11   -1.31639e-11    2.43787e-10    6.87585e-11   -4.65033e-11    2.34672e-10    7.77237e-11 
     34000   -3.17606e-11    2.41027e-10    7.25255e-11   -2.16057e-11    2.63686e-10    8.53929e-11   -1.49996e-11    2.44759e-10    6.92237e-11   -4.71883e-11    2.34213e-10    7.80942e-11 
     34100   -3.22613e-11    2.39654e-10    7.13567e-11   -1.96671e-11    2.65246e-10     8.6894e-11   -1.72594e-11     2.4582e-10    6.99618e-11   -4.73519e-11    2.33942e-10    7.83062e-11 
     34200   -3.27886e-11    2.38496e-10    7.04328e-11   -1.78401e-11     2.6631e-10    8.80391e-11   -1.98745e-11    2.46961e-10    7.09755e-11   -4.70206e-11    2.33861e-10    7.83503e-11 
     34300   -3.33075e-11    2.37588e-10    6.97872e-11   -1.61991e-11    2.66855e-10    8.88042e-11   -2.27642e-11    2.48167e-10    7.22555e-11   -4.62359e-11    2.33972e-10    7.82266e-11 
     34400   -3.37801e-11    2.36959e-10    6.94409e-11   -1.48173e-11    2.66873e-10    8.91793e-11   -2.58386e-11    2.49419e-10    7.37807e-11   -4.50523e-11    2.34276e-10    7.79448e-11 
     34500   -3.41681e-11    2.36625e-10    6.94027e-11   -1.37636e-11    2.66369e-10    8.91692e-11   -2.90024e-11    2.50694e-10    7.55189e-11   -4.35344e-11    2.34773e-10    7.75239e-11 
     34600    -3.4435e-11    2.36593e-10    6.96686e-11   -1.30999e-11    2.65365e-10    8.87927e-11   -3.21583e-11    2.51963e-10    7.74273e-11   -4.17542e-11    2.35462e-10    7.69917e-11 
     34700   -3.45483e-11    2.36861e-10    7.02229e-11   -1.28782e-11    2.63897e-10    8.80817e-11   -3.52104e-11    2.53195e-10    7.94541e-11   -3.97882e-11    2.36342e-10    7.63837e-11 
     34800   -3.44817e-11    2.37417e-10    7.10392e-11   -1.31378e-11    2.62013e-10      8.708e-11   -3.80681e-11    2.54356e-10    8.15406e-11   -3.77138e-11     2.3741e-10    7.57412e-11 
     34900   -3.42167e-11    2.38239e-10    7.20817e-11   -1.39035e-11    2.59773e-10    8.58413e-11    -4.0649e-11    2.55413e-10    8.36231e-11   -3.56071e-11    2.38661e-10    7.51101e-11 
     35000   -3.37448e-11    2.39299e-10     7.3307e-11   -1.51838e-11    2.57246e-10    8.44268e-11   -4.28818e-11    2.56331e-10    8.56357e-11   -3.35394e-11    2.40088e-10    7.45384e-11 
     35100   -3.30675e-11    2.40562e-10    7.46668e-11   -1.69699e-11    2.54511e-10    8.29028e-11   -4.47092e-11    2.57079e-10    8.75126e-11   -3.15754e-11    2.41682e-10    7.40739e-11 
     35200   -3.21979e-11    2.41986e-10    7.61096e-11   -1.92352e-11    2.51647e-10    8.13382e-11   -4.60891e-11    2.57627e-10     8.9191e-11   -2.97706e-11    2.43429e-10    7.37621e-11 
     35300   -3.11599e-11     2.4353e-10    7.75833e-11   -2.19357e-11    2.48741e-10    7.98011e-11   -4.69964e-11    2.57951e-10    9.06137e-11   -2.81701e-11    2.45313e-10    7.36439e-11 
     35400   -2.99885e-11    2.45148e-10    7.90376e-11   -2.50108e-11    2.45876e-10     7.8357e-11   -4.74231e-11    2.58034e-10    9.17315e-11   -2.68077e-11    2.47314e-10    7.37536e-11 
     35500   -2.87279e-11    2.46795e-10    8.04261e-11   -2.83851e-11    2.43133e-10    7.70656e-11   -4.73788e-11    2.57863e-10    9.25054e-11    -2.5705e-11    2.49405e-10    7.41168e-11 
     35600   -2.74306e-11    2.48428e-10    8.17082e-11   -3.19703e-11    2.40588e-10    7.59787e-11    -4.6889e-11    2.57436e-10    9.29083e-11    -2.4872e-11    2.51557e-10    7.47492e-11 
     35700    -2.6155e-11    2.50007e-10     8.2851e-11   -3.56684e-11    2.38311e-10    7.51387e-11   -4.59947e-11    2.56758e-10    9.29265e-11   -2.43075e-11    2.53736e-10    7.56553e-11 
     35800   -2.49633e-11    2.51497e-10    8.38302e-11   -3.93749e-11    2.36361e-10    7.45765e-11   -4.47495e-11    2.55842e-10    9.25602e-11   -2.40001e-11    2.55905e-10     7.6828e-11 
     35900   -2.39187e-11    2.52866e-10    8.46309e-11   -4.29818e-11    2.34787e-10    7.43113e-11    -4.3218e-11     2.5471e-10    9.18243e-11   -2.39301e-11    2.58021e-10    7.82483e-11 
     36000   -2.30827e-11    2.54092e-10    8.52483e-11   -4.63821e-11    2.33626e-10    7.43495e-11   -4.14722e-11    2.53395e-10    9.07474e-11    -2.4071e-11    2.60042e-10    7.98858e-11 
     36100   -2.25123e-11    2.55156e-10    8.56872e-11   -4.94731e-11    2.32903e-10    7.46853e-11    -3.9589e-11    2.51933e-10    8.93714e-11   -2.43913e-11    2.61921e-10    8.16996e-11 
     36200   -2.22572e-11    2.56047e-10    8.59613e-11   -5.21604e-11     2.3263e-10    7.53013e-11    -3.7647e-11     2.5037e-10    8.77501e-11   -2.48575e-11    2.63614e-10    8.36398e-11 
     36300   -2.23574e-11    2.56763e-10    8.60927e-11   -5.43611e-11    2.32804e-10    7.61691e-11   -3.57232e-11    2.48755e-10    8.59468e-11   -2.54353e-11    2.65076e-10    8.56493e-11 
     36400   -2.28411e-11    2.57305e-10    8.61098e-11   -5.60071e-11    2.33412e-10    7.72516e-11   -3.38899e-11    2.47141e-10    8.40324e-11   -2.60923e-11    2.66265e-10    8.76657e-11 
     36500   -2.37227e-11     2.5768e-10    8.60461e-11   -5.70477e-11     2.3443e-10    7.85044e-11   -3.22125e-11    2.45584e-10    8.20827e-11   -2.67992e-11    2.67144e-10    8.96242e-11 
     36600   -2.50022e-11    2.57902e-10    8.59381e-11   -5.74514e-11    2.35822e-10    7.98782e-11   -3.07469e-11    2.44138e-10    8.01755e-11    -2.7532e-11     2.6768e-10      9.146e-11 
     36700   -2.66637e-11    2.57986e-10    8.58231e-11   -5.72073e-11    2.37544e-10    8.13207e-11   -2.95376e-11    2.42856e-10    7.83877e-11   -2.82725e-11    2.67848e-10    9.31108e-11 
     36800   -2.86765e-11    2.57952e-10    8.57375e-11   -5.63258e-11    2.39546e-10    8.27798e-11   -2.86164e-11    2.41787e-10    7.67921e-11   -2.90096e-11    2.67631e-10    9.45198e-11 
     36900   -3.09947e-11    2.57819e-10    8.57144e-11   -5.48381e-11    2.41771e-10     8.4205e-11   -2.80022e-11    2.40973e-10     7.5455e-11    -2.9739e-11    2.67023e-10    9.56379e-11 
     37000   -3.35595e-11    2.57607e-10    8.57821e-11   -5.27953e-11    2.44161e-10    8.55504e-11   -2.76999e-11    2.40451e-10    7.44336e-11   -3.04633e-11    2.66027e-10    9.64255e-11 
     37100   -3.63001e-11    2.57338e-10    8.59625e-11    -5.0267e-11    2.46655e-10    8.67762e-11    -2.7702e-11    2.40247e-10    7.37734e-11   -3.11913e-11    2.64655e-10    9.68553e-11 
     37200    -3.9137e-11    2.57029e-10    8.62696e-11   -4.73385e-11    2.49193e-10    8.78501e-11   -2.79887e-11    2.40377e-10    7.35071e-11   -3.19371e-11    2.62933e-10    9.69124e-11 
     37300   -4.19842e-11    2.56696e-10    8.67092e-11   -4.41081e-11    2.51718e-10    8.87493e-11   -2.85299e-11    2.40847e-10    7.36527e-11   -3.27184e-11    2.60897e-10    9.65961e-11 
     37400   -4.47526e-11    2.56351e-10    8.72778e-11   -4.06834e-11    2.54176e-10    8.94603e-11   -2.92871e-11    2.41653e-10    7.42136e-11    -3.3555e-11    2.58593e-10    9.59198e-11 
     37500   -4.73534e-11    2.56003e-10    8.79636e-11   -3.71781e-11    2.56518e-10      8.998e-11   -3.02156e-11    2.42779e-10    7.51779e-11   -3.44671e-11    2.56077e-10    9.49107e-11 
     37600   -4.97012e-11    2.55659e-10    8.87461e-11   -3.37075e-11    2.58702e-10     9.0315e-11   -3.12666e-11    2.44198e-10     7.6519e-11   -3.54733e-11    2.53411e-10    9.36088e-11 
     37700   -5.17178e-11    2.55321e-10    8.95977e-11   -3.03846e-11    2.60691e-10    9.04812e-11   -3.23903e-11    2.45874e-10     7.8197e-11   -3.65886e-11    2.50667e-10    9.20658e-11 
     37800   -5.33349e-11    2.54987e-10    9.04847e-11   -2.73166e-11    2.62456e-10    9.05024e-11    -3.3538e-11    2.47761e-10    8.01603e-11   -3.78229e-11    2.47918e-10    9.03433e-11 
     37900   -5.44972e-11    2.54655e-10    9.13691e-11   -2.46009e-11    2.63976e-10    9.04094e-11   -3.46645e-11    2.49809e-10    8.23473e-11   -3.91792e-11    2.45243e-10      8.851e-11 
     38000   -5.51642e-11    2.54319e-10    9.22107e-11   -2.23219e-11    2.65236e-10    9.02378e-11   -3.57305e-11    2.51958e-10     8.4689e-11   -4.06529e-11    2.42718e-10    8.66397e-11 
     38100   -5.53128e-11    2.53973e-10    9.29686e-11   -2.05486e-11    2.66228e-10     9.0026e-11   -3.67036e-11    2.54149e-10    8.71119e-11   -4.22306e-11    2.40419e-10    8.48081e-11 
     38200   -5.49374e-11    2.53609e-10     9.3604e-11    -1.9332e-11    2.66951e-10    8.98135e-11   -3.75606e-11    2.56319e-10    8.95406e-11   -4.38899e-11    2.38416e-10      8.309e-11 
     38300   -5.40511e-11    2.53223e-10     9.4082e-11   -1.87041e-11    2.67408e-10    8.96382e-11   -3.82875e-11    2.58407e-10    9.19009e-11   -4.55999e-11    2.36772e-10    8.15566e-11 
     38400   -5.26853e-11    2.52809e-10    9.43734e-11   -1.86769e-11    2.67608e-10    8.95352e-11   -3.88801e-11    2.60354e-10    9.41225e-11   -4.73212e-11    2.35543e-10    8.02724e-11 
     38500   -5.08882e-11    2.52366e-10    9.44568e-11   -1.92425e-11    2.67564e-10    8.95339e-11    -3.9344e-11    2.62106e-10    9.61415e-11   -4.90078e-11    2.34772e-10     7.9293e-11 
     38600    -4.8724e-11    2.51894e-10    9.43197e-11   -2.03742e-11     2.6729e-10    8.96575e-11   -3.96937e-11    2.63616e-10     9.7903e-11   -5.06083e-11    2.34489e-10    7.86628e-11 
     38700   -4.62697e-11    2.51398e-10    9.39595e-11   -2.20272e-11    2.66804e-10     8.9921e-11   -3.99512e-11    2.64844e-10     9.9363e-11   -5.20677e-11    2.34714e-10    7.84133e-11 
     38800   -4.36133e-11    2.50885e-10    9.33843e-11   -2.41414e-11    2.66125e-10    9.03306e-11    -4.0145e-11    2.65761e-10     1.0049e-10   -5.33301e-11    2.35448e-10    7.85622e-11 
     38900   -4.08497e-11    2.50367e-10    9.26129e-11   -2.66437e-11    2.65272e-10    9.08834e-11   -4.03075e-11    2.66348e-10    1.01264e-10    -5.4341e-11     2.3668e-10     7.9112e-11 
     39000   -3.80778e-11     2.4986e-10    9.16742e-11   -2.94508e-11    2.64264e-10    9.15673e-11   -4.04737e-11    2.66596e-10    1.01682e-10   -5.50499e-11    2.38385e-10    8.00509e-11 
     39100   -3.53967e-11    2.49383e-10    9.06064e-11   -3.24729e-11    2.63121e-10    9.23617e-11   -4.06782e-11    2.66506e-10    1.01752e-10    -5.5413e-11     2.4052e-10    8.13527e-11 
     39200   -3.29022e-11    2.48957e-10     8.9456e-11   -3.56168e-11    2.61861e-10    9.32383e-11   -4.09536e-11    2.66092e-10    1.01494e-10   -5.53951e-11    2.43035e-10    8.29778e-11 
     39300    -3.0683e-11    2.48605e-10    8.82753e-11   -3.87893e-11    2.60503e-10    9.41626e-11   -4.13278e-11    2.65377e-10    1.00943e-10   -5.49726e-11    2.45864e-10    8.48754e-11 
     39400   -2.88177e-11     2.4835e-10    8.71211e-11   -4.19009e-11    2.59066e-10    9.50954e-11   -4.18228e-11    2.64392e-10    1.00141e-10   -5.41345e-11    2.48933e-10     8.6985e-11 
     39500   -2.73721e-11    2.48217e-10    8.60519e-11   -4.48683e-11    2.57566e-10     9.5995e-11   -4.24524e-11    2.63176e-10    9.91379e-11   -5.28843e-11    2.52163e-10    8.92392e-11 
     39600   -2.63966e-11    2.48226e-10    8.51255e-11   -4.76179e-11    2.56023e-10    9.68191e-11   -4.32217e-11    2.61776e-10    9.79913e-11   -5.12405e-11    2.55468e-10    9.15658e-11 
     39700   -2.59245e-11    2.48397e-10    8.43966e-11    -5.0087e-11    2.54454e-10     9.7527e-11   -4.41259e-11    2.60241e-10    9.67603e-11   -4.92369e-11    2.58759e-10    9.38914e-11 
     39800   -2.59715e-11    2.48745e-10    8.39143e-11   -5.22263e-11     2.5288e-10    9.80819e-11   -4.51503e-11    2.58623e-10     9.5505e-11   -4.69222e-11     2.6195e-10    9.61436e-11 
     39900   -2.65344e-11    2.49281e-10    8.37199e-11   -5.40006e-11    2.51321e-10    9.84527e-11   -4.62705e-11    2.56976e-10    9.42836e-11   -4.43587e-11    2.64958e-10    9.82541e-11 
     40000   -2.75925e-11    2.50007e-10    8.38446e-11   -5.53894e-11    2.49798e-10    9.86158e-11   -4.74533e-11    2.55351e-10      9.315e-11   -4.16209e-11    2.67704e-10    1.00161e-10 
     40100   -2.91078e-11    2.50922e-10    8.43084e-11   -5.63868e-11    2.48337e-10    9.85566e-11   -4.86583e-11    2.53797e-10    9.21514e-11   -3.87934e-11    2.70118e-10    1.01812e-10 
     40200   -3.10272e-11    2.52015e-10    8.51184e-11   -5.70007e-11    2.46961e-10    9.82707e-11   -4.98389e-11     2.5236e-10    9.13274e-11   -3.59678e-11    2.72141e-10    1.03165e-10 
     40300   -3.32845e-11    2.53271e-10    8.62686e-11   -5.72513e-11    2.45697e-10    9.77642e-11   -5.09454e-11    2.51076e-10    9.07074e-11   -3.32398e-11    2.73724e-10    1.04191e-10 
     40400   -3.58033e-11    2.54665e-10    8.77395e-11   -5.71699e-11    2.44572e-10     9.7054e-11   -5.19263e-11    2.49979e-10    9.03109e-11    -3.0706e-11    2.74832e-10    1.04871e-10 
     40500   -3.84998e-11    2.56165e-10    8.94986e-11   -5.67966e-11    2.43615e-10    9.61674e-11   -5.27317e-11    2.49092e-10    9.01462e-11     -2.846e-11    2.75444e-10    1.05204e-10 
     40600   -4.12864e-11    2.57737e-10    9.15012e-11   -5.61777e-11    2.42853e-10    9.51411e-11   -5.33153e-11     2.4843e-10    9.02108e-11   -2.65892e-11    2.75555e-10      1.052e-10 
     40700   -4.40749e-11    2.59337e-10    9.36922e-11   -5.53635e-11    2.42312e-10    9.40204e-11   -5.36374e-11    2.48002e-10    9.04922e-11   -2.51715e-11     2.7517e-10     1.0488e-10 
     40800   -4.67799e-11    2.60922e-10    9.60081e-11   -5.44058e-11    2.42018e-10    9.28567e-11   -5.36664e-11    2.47805e-10    9.09685e-11   -2.42718e-11    2.74312e-10     1.0428e-10 
     40900   -4.93219e-11    2.62442e-10    9.83788e-11   -5.33555e-11    2.41992e-10    9.17061e-11   -5.33815e-11    2.47833e-10      9.161e-11   -2.39398e-11    2.73014e-10    1.03442e-10 
     41000     -5.163e-11    2.63852e-10    1.00731e-10   -5.22603e-11    2.42251e-10    9.06265e-11   -5.27738e-11    2.48069e-10    9.23811e-11   -2.42073e-11    2.71321e-10    1.02418e-10 
     41100   -5.36448e-11    2.65104e-10    1.02989e-10   -5.11626e-11    2.42807e-10    8.96758e-11   -5.18477e-11    2.48494e-10    9.32418e-11    -2.5087e-11     2.6929e-10    1.01265e-10 
     41200   -5.53197e-11    2.66155e-10    1.05082e-10   -5.00985e-11    2.43667e-10    8.89088e-11   -5.06211e-11    2.49081e-10    9.41503e-11   -2.65715e-11    2.66981e-10    1.00042e-10 
     41300   -5.66227e-11    2.66966e-10    1.06942e-10   -4.90961e-11     2.4483e-10    8.83752e-11   -4.91255e-11    2.49803e-10    9.50652e-11   -2.86334e-11    2.64465e-10    9.88077e-11 
