     33800      -0.852687       0.178061       -2.11927      -0.838822       0.218841       -2.68046      -0.917404       0.247011       -2.44295      -0.893171       0.413247       -2.12492 
     33900      -0.844725       0.161534       -2.14106      -0.848486       0.204225       -2.66725      -0.925789       0.272997       -2.45135      -0.896963       0.414553       -2.11589 
     34000      -0.837329       0.148035       -2.16796      -0.858896       0.189877        -2.6464      -0.933076       0.299724        -2.4585      -0.900506       0.411812       -2.11054 
     34100      -0.830794       0.137665       -2.19915      -0.869836       0.176228       -2.61869      -0.939259       0.326469       -2.46397      -0.903725       0.405215       -2.10932 
     34200      -0.825398        0.13043        -2.2337      -0.881078       0.163724       -2.58506      -0.944357       0.352475       -2.46737      -0.906552       0.395065       -2.11265 
     34300      -0.821396       0.126248       -2.27058       -0.89239       0.152814       -2.54661      -0.948407       0.376977       -2.46831      -0.908925       0.381762       -2.12083 
     34400      -0.819012       0.124957       -2.30874      -0.903539       0.143929       -2.50449      -0.951468       0.399225       -2.46647      -0.910797       0.365787       -2.13408 
     34500      -0.818426       0.126328        -2.3471      -0.914305       0.137465       -2.45994       -0.95361       0.418508       -2.46159      -0.912136        0.34768       -2.15251 
     34600      -0.819774       0.130084       -2.38459      -0.924482       0.133767       -2.41423      -0.954913        0.43418        -2.4535      -0.912931       0.328026       -2.17608 
     34700      -0.823143       0.135907       -2.42024      -0.933889       0.133109       -2.36858      -0.955463        0.44568       -2.44214      -0.913193       0.307425       -2.20461 
     34800       -0.82856       0.143462       -2.45312      -0.942374        0.13568       -2.32419      -0.955347       0.452555       -2.42757      -0.912956       0.286477       -2.23775 
     34900         -0.836       0.152405       -2.48245      -0.949815       0.141577       -2.28216      -0.954652       0.454476       -2.40997      -0.912281        0.26576       -2.27503 
     35000       -0.84538       0.162401       -2.50758      -0.956131       0.150788       -2.24345      -0.953461       0.451253       -2.38966       -0.91125        0.24581       -2.31578 
     35100      -0.856561       0.173136       -2.52801      -0.961275       0.163193       -2.20893      -0.951855        0.44284       -2.36708      -0.909969       0.227104       -2.35923 
     35200      -0.869354       0.184324       -2.54342       -0.96524       0.178563       -2.17927      -0.949904       0.429348       -2.34277       -0.90856       0.210051       -2.40446 
     35300      -0.883522       0.195719       -2.55366      -0.968056       0.196558         -2.155      -0.947677       0.411034       -2.31741      -0.907166       0.194977       -2.45045 
     35400      -0.898789       0.207117       -2.55872      -0.969786       0.216737       -2.13645      -0.945232       0.388305       -2.29172      -0.905936        0.18212        -2.4961 
     35500      -0.914848       0.218359       -2.55879      -0.970528       0.238572        -2.1238      -0.942626       0.361702       -2.26651      -0.905027       0.171629       -2.54028 
     35600      -0.931368       0.229329       -2.55419      -0.970402       0.261456       -2.11705       -0.93991       0.331886       -2.24263      -0.904595       0.163561        -2.5818 
     35700      -0.948003       0.239954       -2.54536      -0.969554       0.284728       -2.11604      -0.937135       0.299622       -2.22092       -0.90479       0.157889       -2.61954 
     35800      -0.964407       0.250196       -2.53286      -0.968142       0.307689       -2.12049      -0.934352       0.265749        -2.2022      -0.905751       0.154509        -2.6524 
     35900      -0.980239       0.260045       -2.51734      -0.966335       0.329627       -2.12999      -0.931612       0.231165       -2.18723      -0.907597       0.153249       -2.67939 
     36000      -0.995173        0.26951       -2.49947      -0.964304       0.349838       -2.14402      -0.928974       0.196788        -2.1767      -0.910424        0.15388       -2.69965 
     36100       -1.00891       0.278609       -2.47999      -0.962216       0.367652       -2.16202      -0.926499       0.163539       -2.17117        -0.9143       0.156137       -2.71247 
     36200       -1.02119       0.287362        -2.4596       -0.96023       0.382458       -2.18335      -0.924256       0.132303       -2.17107      -0.919261       0.159725       -2.71733 
     36300       -1.03179       0.295775       -2.43899      -0.958489       0.393722       -2.20737      -0.922323       0.103911       -2.17667      -0.925308       0.164342       -2.71392 
     36400       -1.04054       0.303839       -2.41879      -0.957118       0.401009       -2.23343      -0.920783      0.0791059       -2.18807      -0.932405       0.169687       -2.70216 
     36500       -1.04732       0.311518       -2.39957      -0.956219       0.403997       -2.26092      -0.919727      0.0585266       -2.20518      -0.940481       0.175481        -2.6822 
     36600       -1.05205       0.318743        -2.3818      -0.955869       0.402494       -2.28923      -0.919249      0.0426849       -2.22772      -0.949429       0.181472       -2.65443 
     36700       -1.05474       0.325412       -2.36584      -0.956118       0.396443       -2.31785      -0.919448      0.0319517       -2.25524       -0.95911        0.18745       -2.61947 
     36800       -1.05543       0.331388       -2.35196      -0.956992       0.385925        -2.3463      -0.920422      0.0265464       -2.28711      -0.969353        0.19325       -2.57815 
     36900       -1.05421       0.336498       -2.34031       -0.95849       0.371163       -2.37418      -0.922264      0.0265315       -2.32254      -0.979966       0.198759       -2.53151 
     37000       -1.05124       0.340545       -2.33094      -0.960587       0.352511       -2.40116       -0.92506      0.0318128       -2.36061      -0.990738       0.203916       -2.48074 
     37100       -1.04671       0.343307        -2.3238      -0.963239       0.330447       -2.42698      -0.928884      0.0421439        -2.4003       -1.00145       0.208711       -2.42718 
     37200       -1.04085       0.344551       -2.31875      -0.966385       0.305558       -2.45146      -0.933796      0.0571363       -2.44052       -1.01186       0.213178       -2.37226 
     37300       -1.03392       0.344041       -2.31559       -0.96995       0.278521       -2.47443      -0.939833      0.0762735       -2.48012       -1.02177       0.217392       -2.31747 
     37400       -1.02619       0.341557       -2.31405      -0.973853        0.25008       -2.49581      -0.947009      0.0989297       -2.51797       -1.03095       0.221457        -2.2643 
     37500       -1.01797       0.336899       -2.31384      -0.978007       0.221025       -2.51552      -0.955311       0.124391       -2.55297       -1.03921       0.225495       -2.21422 
     37600       -1.00954       0.329907       -2.31466       -0.98233       0.192165       -2.53353      -0.964695       0.151878       -2.58409       -1.04638       0.229636       -2.16861 
     37700       -1.00121       0.320472        -2.3162      -0.986741       0.164301       -2.54977      -0.975086       0.180576        -2.6104       -1.05232       0.234004       -2.12873 
     37800      -0.993231       0.308547        -2.3182      -0.991172       0.138202       -2.56422      -0.986378       0.209654       -2.63113       -1.05694       0.238708       -2.09569 
     37900      -0.985878       0.294159       -2.32042      -0.995567       0.114579       -2.57679      -0.998432       0.238299       -2.64566       -1.06018       0.243824        -2.0704 
     38000      -0.979374       0.277413       -2.32268      -0.999882      0.0940612       -2.58741       -1.01108       0.265731       -2.65357         -1.062       0.249395       -2.05354 
     38100      -0.973917       0.258501       -2.32489       -1.00409      0.0771798       -2.59597       -1.02412       0.291237       -2.65462       -1.06245       0.255414       -2.04556 
     38200      -0.969666       0.237698       -2.32699       -1.00819      0.0643481       -2.60231       -1.03734       0.314181       -2.64881       -1.06159       0.261825       -2.04667 
     38300      -0.966741       0.215367       -2.32902       -1.01218      0.0558512       -2.60627       -1.05049       0.334027       -2.63632       -1.05953        0.26852        -2.0568 
     38400      -0.965224       0.191947       -2.33108       -1.01609      0.0518381       -2.60766       -1.06334       0.350349       -2.61756       -1.05641       0.275335       -2.07564 
     38500      -0.965152       0.167947       -2.33335       -1.01995      0.0523184       -2.60629       -1.07561       0.362841       -2.59312       -1.05242       0.282057       -2.10263 
     38600      -0.966526       0.143933       -2.33602       -1.02382      0.0571647       -2.60196       -1.08707       0.371321       -2.56376       -1.04777       0.288431       -2.13699 
     38700      -0.969311       0.120513       -2.33936       -1.02773      0.0661186       -2.59447       -1.09746       0.375728       -2.53039       -1.04267       0.294167       -2.17774 
     38800      -0.973437      0.0983169       -2.34364       -1.03175      0.0788021       -2.58369       -1.10657       0.376122       -2.49404       -1.03737       0.298954       -2.22374 
     38900      -0.978807      0.0779786       -2.34912       -1.03592       0.094732       -2.56949       -1.11418       0.372674       -2.45581       -1.03211       0.302469       -2.27372 
     39000        -0.9853      0.0601143       -2.35607       -1.04031       0.113338       -2.55185       -1.12015       0.365653       -2.41686       -1.02714       0.304399       -2.32632 
     39100      -0.992776      0.0453003       -2.36469       -1.04493       0.133985       -2.53079       -1.12432       0.355413       -2.37833       -1.02268       0.304448       -2.38013 
     39200       -1.00108       0.034052       -2.37515       -1.04983       0.155992       -2.50644       -1.12664       0.342376       -2.34136       -1.01895        0.30236       -2.43373 
     39300       -1.01007      0.0268036       -2.38752       -1.05499        0.17866       -2.47903       -1.12705       0.327012         -2.307       -1.01612        0.29793       -2.48578 
     39400       -1.01956      0.0238902       -2.40182       -1.06043       0.201292       -2.44889       -1.12557       0.309823       -2.27621       -1.01436       0.291016       -2.53495 
     39500       -1.02941      0.0255322       -2.41793        -1.0661       0.223218       -2.41648       -1.12227       0.291322       -2.24981       -1.01378       0.281556       -2.58009 
     39600       -1.03947      0.0318231       -2.43565       -1.07196       0.243817       -2.38236       -1.11728       0.272016       -2.22848       -1.01446       0.269572       -2.62016 
     39700        -1.0496      0.0427218        -2.4547       -1.07794       0.262533       -2.34719       -1.11075        0.25239       -2.21272       -1.01644       0.255175        -2.6543 
     39800       -1.05967      0.0580487       -2.47465       -1.08395       0.278891       -2.31173       -1.10291        0.23289       -2.20284       -1.01972       0.238572       -2.68185 
     39900       -1.06956      0.0774869       -2.49503        -1.0899       0.292514        -2.2768       -1.09402       0.213913       -2.19895       -1.02425       0.220062       -2.70233 
     40000       -1.07919       0.100587       -2.51527       -1.09567       0.303128       -2.24329       -1.08435         0.1958         -2.201       -1.02994       0.200028       -2.71551 
     40100       -1.08848        0.12678       -2.53474       -1.10114       0.310564       -2.21211       -1.07424       0.178825       -2.20873       -1.03669       0.178932       -2.72133 
     40200       -1.09735       0.155387       -2.55279       -1.10619       0.314764        -2.1842         -1.064       0.163196       -2.22173       -1.04435       0.157302       -2.71995 
     40300       -1.10576       0.185644       -2.56874       -1.11071       0.315776       -2.16042       -1.05399       0.149057       -2.23942       -1.05273       0.135714       -2.71173 
     40400       -1.11366       0.216719       -2.58194       -1.11458       0.313743       -2.14163       -1.04453       0.136488       -2.26113       -1.06167       0.114776       -2.69718 
     40500       -1.12103       0.247741       -2.59179       -1.11772       0.308895       -2.12855       -1.03595        0.12551       -2.28605       -1.07095      0.0951052       -2.67694 
     40600       -1.12784       0.277821       -2.59773       -1.12004       0.301536       -2.12181       -1.02856         0.1161       -2.31335       -1.08037      0.0773113       -2.65179 
     40700       -1.13407       0.306086       -2.59932       -1.12149        0.29203       -2.12189       -1.02263       0.108192       -2.34214       -1.08974      0.0619701       -2.62258 
     40800        -1.1397       0.331701       -2.59623       -1.12205       0.280779        -2.1291       -1.01839       0.101695       -2.37151       -1.09887      0.0496045       -2.59024 
     40900       -1.14472         0.3539       -2.58827       -1.12171       0.268208       -2.14357       -1.01603      0.0965017       -2.40063       -1.10757      0.0406635       -2.55568 
     41000       -1.14911       0.372007       -2.57539       -1.12052       0.254751        -2.1652       -1.01568      0.0924977       -2.42868       -1.11572      0.0355042       -2.51983 
     41100       -1.15285        0.38546       -2.55771       -1.11853       0.240826       -2.19371       -1.01741      0.0895752       -2.45495       -1.12316      0.0343765       -2.48359 
     41200       -1.15593       0.393829       -2.53552       -1.11585       0.226828        -2.2286       -1.02126      0.0876403       -2.47881       -1.12982      0.0374111       -2.44778 
     41300       -1.15831       0.396831       -2.50927        -1.1126       0.213108       -2.26918       -1.02718      0.0866205       -2.49976       -1.13562      0.0446114       -2.41315 
     41400       -1.15997       0.394337       -2.47955       -1.10893        0.19997       -2.31456       -1.03507        0.08647       -2.51745       -1.14053      0.0558499       -2.38038 
     41500       -1.16091       0.386379       -2.44709       -1.10502       0.187654       -2.36368       -1.04479      0.0871725       -2.53162       -1.14455      0.0708688       -2.34999 
     41600       -1.16108       0.373147       -2.41277       -1.10105        0.17634       -2.41534       -1.05614       0.088741        -2.5422        -1.1477      0.0892858       -2.32243 
     41700        -1.1605       0.354986       -2.37752       -1.09722       0.166141       -2.46826       -1.06888      0.0912159       -2.54919       -1.15004       0.110604       -2.29803 
     41800       -1.15914       0.332382       -2.34237       -1.09375       0.157106       -2.52104       -1.08273        0.09466       -2.55276       -1.15164       0.134224       -2.27699 
     41900       -1.15702       0.305948       -2.30836       -1.09082       0.149223       -2.57229       -1.09739      0.0991516       -2.55314       -1.15261       0.159468       -2.25942 
     42000       -1.15417       0.276402       -2.27653       -1.08862       0.142431       -2.62061       -1.11253       0.104776       -2.55069       -1.15303       0.185591       -2.24535 
     42100       -1.15063       0.244551       -2.24788       -1.08733       0.136624       -2.66466       -1.12784       0.111615        -2.5458       -1.15305       0.211815        -2.2347 
     42200       -1.14644       0.211254       -2.22335        -1.0871       0.131666       -2.70319       -1.14297       0.119736        -2.5389       -1.15276       0.237344       -2.22735 
     42300       -1.14171       0.177406       -2.20376       -1.08803       0.127401       -2.73509       -1.15763       0.129185       -2.53047        -1.1523       0.261398       -2.22314 
     42400       -1.13652       0.143903       -2.18978       -1.09021       0.123667       -2.75942        -1.1715       0.139968       -2.52096       -1.15177       0.283233       -2.22187 
     42500         -1.131       0.111617       -2.18195       -1.09369       0.120309       -2.77544       -1.18433       0.152049       -2.51079       -1.15128        0.30217       -2.22331 
     42600        -1.1253      0.0813714        -2.1806       -1.09847       0.117188       -2.78264       -1.19588        0.16534       -2.50035        -1.1509       0.317614       -2.22726 
     42700       -1.11957      0.0539109       -2.18587       -1.10452       0.114196       -2.78074       -1.20596       0.179693       -2.48998       -1.15071       0.329073       -2.23351 
     42800         -1.114       0.029886        -2.1977       -1.11174        0.11126       -2.76975       -1.21442       0.194902       -2.47993       -1.15075       0.336179       -2.24189 
     42900       -1.10877     0.00983224       -2.21583       -1.12003       0.108351       -2.74989       -1.22116       0.210695       -2.47038       -1.15105       0.338696       -2.25224 
     43000       -1.10408    -0.00584311       -2.23977       -1.12922       0.105483       -2.72166       -1.22613       0.226745       -2.46143       -1.15163       0.336529       -2.26444 
     43100       -1.10013     -0.0168699       -2.26889       -1.13914        0.10272       -2.68581       -1.22934       0.242672        -2.4531       -1.15247       0.329726       -2.27838 
     43200        -1.0971     -0.0231197       -2.30234       -1.14957       0.100168       -2.64326       -1.23082       0.258049       -2.44533       -1.15355       0.318476         -2.294 
     43300       -1.09518     -0.0246054       -2.33918       -1.16029      0.0979732       -2.59517       -1.23066       0.272422       -2.43801       -1.15484       0.303103       -2.31124 
     43400       -1.09452     -0.0214761       -2.37834       -1.17105      0.0963119       -2.54282       -1.22899       0.285315       -2.43097       -1.15627       0.284055       -2.33004 
     43500       -1.09528     -0.0140078       -2.41866        -1.1816       0.095382       -2.48761       -1.22597       0.296252       -2.42402       -1.15781       0.261886       -2.35035 
     43600       -1.09755    -0.00258984       -2.45896       -1.19171      0.0953905       -2.43101       -1.22178       0.304772       -2.41695       -1.15939       0.237239       -2.37209 
     43700        -1.1014      0.0122917       -2.49806       -1.20116      0.0965409       -2.37453       -1.21664       0.310449       -2.40953       -1.16097       0.210823       -2.39516 
     43800       -1.10688       0.030073       -2.53481       -1.20972      0.0990197       -2.31965       -1.21074       0.312908       -2.40159       -1.16249       0.183391        -2.4194 
     43900       -1.11397      0.0501343       -2.56815       -1.21723       0.102983       -2.26779       -1.20433       0.311844       -2.39296       -1.16393       0.155711       -2.44461 
     44000       -1.12262      0.0718215       -2.59712       -1.22354       0.108542       -2.22026       -1.19762       0.307035       -2.38356       -1.16526       0.128547       -2.47053 
     44100       -1.13272      0.0944687       -2.62091       -1.22854       0.115758       -2.17825       -1.19084        0.29836       -2.37336       -1.16647       0.102627       -2.49683 
     44200       -1.14415        0.11742       -2.63887       -1.23216       0.124623       -2.14275       -1.18418       0.285805       -2.36241       -1.16758      0.0786272        -2.5231 
     44300        -1.1567       0.140049       -2.65053       -1.23437       0.135062       -2.11456       -1.17782       0.269474       -2.35083       -1.16861      0.0571448       -2.54888 
     44400       -1.17016        0.16178       -2.65563       -1.23519       0.146925       -2.09426       -1.17194       0.249588       -2.33884        -1.1696      0.0386855       -2.57364 
     44500       -1.18427       0.182098       -2.65411       -1.23469       0.159988       -2.08219       -1.16667       0.226488       -2.32674        -1.1706      0.0236468        -2.5968 
     44600       -1.19874       0.200567       -2.64612       -1.23296       0.173955       -2.07848       -1.16212       0.200628       -2.31488        -1.1717      0.0123087       -2.61775 
     44700       -1.21327       0.216835       -2.63199       -1.23014       0.188461       -2.08298       -1.15839       0.172565       -2.30368       -1.17296     0.00482833       -2.63585 
     44800       -1.22755       0.230638       -2.61225        -1.2264       0.203091       -2.09535       -1.15553       0.142946        -2.2936       -1.17448     0.00123844       -2.65047 
     44900       -1.24126       0.241807       -2.58758       -1.22193       0.217381       -2.11503       -1.15357       0.112493       -2.28513       -1.17633     0.00145105       -2.66101 
     45000       -1.25409       0.250262       -2.55879       -1.21695       0.230842       -2.14127       -1.15254      0.0819776       -2.27874        -1.1786     0.00526464       -2.66692 
     45100       -1.26575       0.256003        -2.5268       -1.21167       0.242971       -2.17319       -1.15243      0.0522031       -2.27491       -1.18137      0.0123754       -2.66771 
     45200       -1.27598       0.259111        -2.4926       -1.20633       0.253274       -2.20975       -1.15321      0.0239767       -2.27404        -1.1847      0.0223918         -2.663 
     45300       -1.28455        0.25973       -2.45723       -1.20115       0.261283       -2.24985       -1.15484    -0.00191468       -2.27647       -1.18862      0.0348515       -2.65252 
     45400       -1.29127       0.258055        -2.4217       -1.19633       0.266575       -2.29233       -1.15729     -0.0247308       -2.28245       -1.19317      0.0492404       -2.63617 
     45500         -1.296       0.254322       -2.38701       -1.19207       0.268791       -2.33602       -1.16049     -0.0438024       -2.29214       -1.19835      0.0650131       -2.61396 
     45600       -1.29865       0.248791        -2.3541       -1.18854       0.267653       -2.37975        -1.1644     -0.0585545       -2.30555       -1.20412      0.0816126       -2.58611 
     45700       -1.29918       0.241734        -2.3238       -1.18588       0.262976       -2.42245       -1.16894     -0.0685264       -2.32257       -1.21044      0.0984911       -2.55298 
     45800       -1.29764        0.23342       -2.29684        -1.1842       0.254683       -2.46309       -1.17408     -0.0733889       -2.34295       -1.21723       0.115128       -2.51511 
     45900       -1.29409       0.224105       -2.27379       -1.18356       0.242809       -2.50078       -1.17975      -0.072957       -2.36629       -1.22439       0.131047       -2.47322 
     46000       -1.28868       0.214022       -2.25508         -1.184       0.227506       -2.53474       -1.18591     -0.0671983       -2.39208        -1.2318       0.145832       -2.42817 
     46100        -1.2816       0.203371       -2.24098       -1.18552       0.209045       -2.56434       -1.19251     -0.0562365       -2.41967        -1.2393       0.159133       -2.38096 
     46200        -1.2731       0.192319       -2.23161       -1.18808       0.187807       -2.58913        -1.1995     -0.0403491       -2.44832       -1.24675       0.170682       -2.33269 
     46300       -1.26343       0.180993       -2.22691       -1.19162       0.164277       -2.60878       -1.20685     -0.0199614        -2.4772       -1.25396       0.180291       -2.28454 
     46400       -1.25293       0.169484        -2.2267       -1.19605       0.139031       -2.62315       -1.21452     0.00436599       -2.50542       -1.26078       0.187854       -2.23776 
     46500        -1.2419       0.157846       -2.23064       -1.20123       0.112718       -2.63222       -1.22246      0.0319531       -2.53207       -1.26703       0.193349        -2.1936 
     46600       -1.23071       0.146106       -2.23829       -1.20703      0.0860398       -2.63611       -1.23062      0.0620211       -2.55626       -1.27255       0.196824       -2.15326 
     46700       -1.21968       0.134267       -2.24913       -1.21331      0.0597319       -2.63509       -1.23896      0.0937157       -2.57711        -1.2772       0.198397        -2.1179 
     46800       -1.20917        0.12232       -2.26255        -1.2199      0.0345368       -2.62948       -1.24742       0.126134       -2.59381       -1.28085       0.198237       -2.08858 
     46900       -1.19949       0.110249       -2.27794       -1.22665      0.0111804       -2.61971       -1.25592       0.158351       -2.60568       -1.28342       0.196556       -2.06619 
     47000       -1.19094      0.0980484       -2.29464       -1.23341    -0.00965208       -2.60627       -1.26439        0.18945       -2.61214       -1.28483       0.193596       -2.05149 
     47100       -1.18377      0.0857236       -2.31202       -1.24005     -0.0273402       -2.58965       -1.27274        0.21855       -2.61276       -1.28505        0.18961         -2.045 
     47200       -1.17821      0.0733062       -2.32949       -1.24643     -0.0413497        -2.5704       -1.28086       0.244832        -2.6073        -1.2841       0.184851       -2.04705 
     47300       -1.17441      0.0608593       -2.34652       -1.25245     -0.0512515       -2.54902       -1.28865       0.267565        -2.5957       -1.28202       0.179558       -2.05771 
     47400       -1.17251      0.0484828       -2.36264       -1.25803     -0.0567374       -2.52602       -1.29599       0.286127       -2.57808       -1.27889       0.173945       -2.07682 
     47500       -1.17256      0.0363172       -2.37749       -1.26311     -0.0576317       -2.50183       -1.30275       0.300024       -2.55477       -1.27483        0.16819       -2.10397 
     47600       -1.17457       0.024544       -2.39079       -1.26766     -0.0538985       -2.47689        -1.3088       0.308902       -2.52627          -1.27       0.162429       -2.13853 
     47700       -1.17851      0.0133841       -2.40237       -1.27167      -0.045644       -2.45154       -1.31402       0.312558       -2.49327       -1.26458       0.156751       -2.17962 
     47800       -1.18427     0.00309266       -2.41215       -1.27514     -0.0331144       -2.42608       -1.31828       0.310944       -2.45661       -1.25876       0.151194       -2.22619 
     47900       -1.19171    -0.00604797       -2.42015        -1.2781     -0.0166884       -2.40076       -1.32147       0.304165       -2.41724       -1.25278       0.145753       -2.27699 
     48000       -1.20065     -0.0137381       -2.42645       -1.28062     0.00313395       -2.37579        -1.3235        0.29247       -2.37625       -1.24687       0.140374       -2.33068 
     48100       -1.21088     -0.0196723       -2.43123       -1.28274      0.0257479       -2.35131       -1.32429       0.276249       -2.33476       -1.24126       0.134971       -2.38579 
     48200       -1.22214     -0.0235531        -2.4347       -1.28453      0.0504628       -2.32746        -1.3238       0.256008       -2.29394       -1.23617       0.129428       -2.44082 
     48300       -1.23417     -0.0251051       -2.43711       -1.28608      0.0765251       -2.30434       -1.32198        0.23236       -2.25495       -1.23183       0.123612       -2.49426 
     48400        -1.2467     -0.0240895       -2.43871       -1.28745       0.103142       -2.28205       -1.31886       0.205997       -2.21889       -1.22842       0.117385       -2.54463 
     48500       -1.25944     -0.0203189       -2.43977       -1.28871       0.129509        -2.2607       -1.31448       0.177668        -2.1868       -1.22611       0.110615       -2.59055 
     48600       -1.27214     -0.0136706       -2.44051       -1.28991       0.154834       -2.24041       -1.30892       0.148154       -2.15957       -1.22503        0.10319       -2.63077 
     48700       -1.28452    -0.00409803       -2.44111       -1.29112       0.178362       -2.22133       -1.30229       0.118244       -2.13799       -1.22529      0.0950294       -2.66418 
     48800       -1.29635     0.00835928       -2.44172       -1.29236       0.199404       -2.20363       -1.29474      0.0887079       -2.12262       -1.22693       0.086092       -2.68988 
     48900       -1.30741      0.0235693       -2.44241       -1.29365       0.217353       -2.18752       -1.28646      0.0602761       -2.11387       -1.22996      0.0763867        -2.7072 
     49000       -1.31753      0.0413042       -2.44316       -1.29499       0.231706       -2.17325       -1.27766      0.0336159       -2.11194       -1.23435      0.0659775        -2.7157 
     49100       -1.32655      0.0612402       -2.44391       -1.29637       0.242077       -2.16111       -1.26859     0.00931463        -2.1168       -1.24003      0.0549867       -2.71519 
     49200       -1.33436      0.0829619       -2.44451       -1.29776       0.248207       -2.15139       -1.25949     -0.0121355       -2.12822       -1.24687      0.0435951       -2.70574 
     49300       -1.34088        0.10597       -2.44475       -1.29912       0.249976       -2.14443       -1.25065     -0.0303483       -2.14577       -1.25472      0.0320392       -2.68766 
     49400       -1.34608       0.129691       -2.44438        -1.3004       0.247393       -2.14054       -1.24233     -0.0450502       -2.16884        -1.2634      0.0206049       -2.66152 
     49500       -1.34995       0.153497       -2.44308       -1.30153       0.240606       -2.14004       -1.23481     -0.0560827       -2.19665        -1.2727     0.00961891       -2.62807 
     49600       -1.35252       0.176716       -2.44055       -1.30247       0.229883        -2.1432       -1.22835     -0.0634012       -2.22827        -1.2824   -0.000562807       -2.58828 
     49700       -1.35385       0.198658       -2.43646       -1.30314       0.215608       -2.15027        -1.2232     -0.0670693       -2.26269       -1.29224    -0.00956897       -2.54325 
     49800         -1.354       0.218636       -2.43051       -1.30351       0.198259        -2.1614       -1.21955     -0.0672497       -2.29882       -1.30199     -0.0170281       -2.49423 
     49900       -1.35309       0.235985       -2.42242       -1.30351       0.178395       -2.17668        -1.2176     -0.0641923       -2.33551       -1.31142      -0.022585       -2.44252 
     50000       -1.35123        0.25009         -2.412       -1.30313       0.156631       -2.19608       -1.21748     -0.0582198       -2.37165        -1.3203     -0.0259171       -2.38949 
     50100       -1.34855       0.260405       -2.39911       -1.30236        0.13362       -2.21947       -1.21928     -0.0497111       -2.40615       -1.32843     -0.0267509       -2.33647 
     50200       -1.34517       0.266475       -2.38372       -1.30119       0.110026       -2.24659       -1.22304     -0.0390848       -2.43801       -1.33564     -0.0248772       -2.28478 
     50300       -1.34122       0.267952       -2.36589       -1.29966      0.0865042       -2.27705       -1.22874     -0.0267808       -2.46631       -1.34178     -0.0201637       -2.23565 
     50400       -1.33684       0.264615       -2.34579       -1.29782       0.063677       -2.31033       -1.23631      -0.013244       -2.49028       -1.34674     -0.0125665       -2.19018 
     50500       -1.33215       0.256376       -2.32371       -1.29573      0.0421173        -2.3458       -1.24563     0.00109223       -2.50931       -1.35045    -0.00213735       -2.14937 
     50600       -1.32726       0.243289       -2.30006        -1.2935      0.0223297       -2.38268       -1.25653      0.0158198       -2.52296       -1.35289       0.010972         -2.114 
     50700       -1.32227       0.225557       -2.27533       -1.29121     0.00473704       -2.42012       -1.26878      0.0305682       -2.53095       -1.35406      0.0265093       -2.08471 
     50800       -1.31727        0.20352       -2.25011       -1.28901     -0.0103304       -2.45719       -1.28212      0.0450138       -2.53321       -1.35402      0.0441251       -2.06193 
     50900       -1.31234       0.177658       -2.22506       -1.28701     -0.0226411       -2.49288       -1.29625       0.058886       -2.52983       -1.35285      0.0633803       -2.04588 
     51000       -1.30756       0.148571        -2.2009       -1.28535      -0.032065       -2.52617       -1.31086      0.0719712       -2.52109       -1.35068      0.0837572        -2.0366 
     51100       -1.30297       0.116969       -2.17838       -1.28417     -0.0385725       -2.55605       -1.32559      0.0841126       -2.50742       -1.34764       0.104674       -2.03395 
     51200       -1.29864       0.083647       -2.15822       -1.28359     -0.0422288       -2.58153       -1.34012      0.0952082       -2.48936        -1.3439       0.125503       -2.03762 
     51300       -1.29461      0.0494644       -2.14115       -1.28373     -0.0431863       -2.60169       -1.35409       0.105206       -2.46759       -1.33965       0.145588       -2.04714 
     51400       -1.29091      0.0153177       -2.12782        -1.2847     -0.0416726       -2.61574       -1.36718       0.114096       -2.44286       -1.33506       0.164272       -2.06191 
     51500       -1.28759     -0.0178859       -2.11878       -1.28656     -0.0379768       -2.62298       -1.37908       0.121902       -2.41596       -1.33034       0.180912       -2.08124 
     51600       -1.28468     -0.0492576       -2.11451       -1.28936     -0.0324345        -2.6229       -1.38952       0.128672       -2.38773       -1.32567       0.194907       -2.10437 
     51700       -1.28223     -0.0779539       -2.11532       -1.29313     -0.0254108       -2.61518       -1.39826       0.134466       -2.35898       -1.32122       0.205718        -2.1305 
     51800       -1.28028      -0.103204       -2.12139       -1.29785     -0.0172841       -2.59968       -1.40512       0.139348       -2.33048       -1.31714        0.21289       -2.15879 
     51900       -1.27888      -0.124333       -2.13272       -1.30347     -0.0084293       -2.57649       -1.40997       0.143374       -2.30295       -1.31357       0.216067       -2.18845 
     52000       -1.27807      -0.140786       -2.14914       -1.30993    0.000797025       -2.54593       -1.41272       0.146583       -2.27703       -1.31062        0.21501       -2.21869 
     52100       -1.27791       -0.15214       -2.17032       -1.31709      0.0100701       -2.50853       -1.41336       0.148994       -2.25323       -1.30837       0.209603       -2.24879 
     52200       -1.27845      -0.158124       -2.19574       -1.32482      0.0191083       -2.46501       -1.41192       0.150597       -2.23198       -1.30686       0.199868       -2.27813 
     52300       -1.27975      -0.158621       -2.22474       -1.33296      0.0276811       -2.41633        -1.4085       0.151351       -2.21356       -1.30613       0.185958       -2.30612 
     52400       -1.28185      -0.153677       -2.25651       -1.34131      0.0356153       -2.36358       -1.40323       0.151186       -2.19814       -1.30617       0.168161       -2.33232 
