       1.94022     -0.0994547      -0.133602     0.00986163       -1.03163      -0.961425       0.433303      -0.843914       -6.12172       -1.09644 
       1.94428      -0.210966     -0.0921736       -0.09901      -0.945877      -0.898896       0.460694      -0.831715        -6.2192       -1.17156 
       1.96781      -0.313864     -0.0714349      -0.224352      -0.848424      -0.833953       0.475974      -0.822171       -6.31297       -1.24754 
       2.01168      -0.380958     -0.0739366      -0.359661      -0.742328      -0.767767       0.478919      -0.815383       -6.40295       -1.32437 
       2.07517      -0.395227        -0.1001      -0.498122      -0.631072      -0.701657       0.469314        -0.8115       -6.48912       -1.40206 
       2.15586      -0.354389       -0.14816      -0.632968      -0.518455      -0.637057       0.446964      -0.810717        -6.5715       -1.48065 
       2.24955      -0.271465      -0.214316      -0.757817      -0.408455      -0.575478       0.411699      -0.813266       -6.65011       -1.56017 
       2.35038      -0.171153      -0.293064      -0.866973      -0.305078      -0.518467       0.363399      -0.819405       -6.72502       -1.64064 
        2.4514     -0.0830209      -0.377684      -0.955666      -0.212198      -0.467537       0.302017      -0.829398       -6.79631       -1.72212 
       2.54541     -0.0333534      -0.460842       -1.02023      -0.133376      -0.424107        0.22761        -0.8435       -6.86405       -1.80465 
         2.626     -0.0378789       -0.53525       -1.05823     -0.0717078      -0.389435        0.14037      -0.861927       -6.92834       -1.88826 
         2.688     -0.0973669      -0.594331       -1.06852     -0.0296699      -0.364559      0.0406499      -0.884844       -6.98922       -1.97298 
        2.7277      -0.197292      -0.632833       -1.05122    -0.00901024      -0.350249     -0.0710194      -0.912347       -7.04672       -2.05884 
       2.74328      -0.311662      -0.647323       -1.00771     -0.0106642      -0.346973      -0.193914      -0.944454       -7.10085       -2.14585 
       2.73552      -0.409993      -0.636522       -0.94053     -0.0347128      -0.354877      -0.327117      -0.981096       -7.15157         -2.234 
       2.70795      -0.465558      -0.601448      -0.853211     -0.0803866      -0.373792      -0.469528       -1.02213       -7.19882       -2.32329 
       2.66583      -0.462683      -0.545368      -0.750167      -0.146117      -0.403251       -0.61989       -1.06732       -7.24249       -2.41369 
         2.614      -0.401108      -0.473531      -0.636494      -0.229626      -0.442534      -0.776816        -1.1164       -7.28248       -2.50516 
       2.55514      -0.296174      -0.392688      -0.517754      -0.328029      -0.490704      -0.938827       -1.16905       -7.31866       -2.59768 
        2.4895      -0.174743      -0.310426      -0.399696      -0.437944      -0.546638       -1.10437       -1.22491       -7.35089        -2.6912 
       2.41642     -0.0679631      -0.234371      -0.287961      -0.555593      -0.609049       -1.27183       -1.28361       -7.37903       -2.78568 
       2.33689    -0.00284377      -0.171386      -0.187762      -0.676911      -0.676503       -1.43956       -1.34472       -7.40293       -2.88107 
       2.25553     0.00500225      -0.126861      -0.103623      -0.797673      -0.747448       -1.60586       -1.40782       -7.42245       -2.97733 
       2.18049     -0.0445392       -0.10422     -0.0391829      -0.913659      -0.820268       -1.76906       -1.47243       -7.43742        -3.0744 
       2.12136      -0.136251      -0.104685      0.0029109       -1.02084      -0.893357       -1.92753       -1.53814       -7.44773       -3.17223 
       2.08643      -0.243927      -0.127296      0.0210406       -1.11558      -0.965198       -2.07974       -1.60454       -7.45325       -3.27079 
       2.08103      -0.337643      -0.169135      0.0146139       -1.19481       -1.03444       -2.22432       -1.67129       -7.45393       -3.37005 
       2.10753      -0.391973      -0.225719     -0.0159637       -1.25616       -1.09996        -2.3601       -1.73816       -7.44976       -3.46999 
       2.16638      -0.392911       -0.29151     -0.0693386       -1.29803       -1.16087        -2.4861       -1.80498       -7.44078       -3.57061 
       2.25694      -0.341664      -0.360504      -0.143288       -1.31969       -1.21658       -2.60157       -1.87168       -7.42711       -3.67194 
       2.37725       -0.25431      -0.426855      -0.234832       -1.32124       -1.26673       -2.70596        -1.9383        -7.4089         -3.774 
       2.52274      -0.157409      -0.485455      -0.340372       -1.30364       -1.31127       -2.79898       -2.00494       -7.38636       -3.87686 
       2.68498     -0.0807144      -0.532401      -0.455832       -1.26859       -1.35038       -2.88048       -2.07178       -7.35975       -3.98056 
       2.85106     -0.0489312       -0.56527      -0.576786       -1.21848       -1.38441       -2.95053       -2.13905       -7.32936       -4.08519 
       3.00454     -0.0747298      -0.583177      -0.698548       -1.15613       -1.41383       -3.00927       -2.20699       -7.29548        -4.1908 
        3.1283      -0.154922      -0.586611      -0.816247       -1.08464       -1.43909       -3.05689       -2.27579        -7.2584       -4.29747 
       3.20894      -0.270908      -0.577128      -0.924904       -1.00712       -1.46055       -3.09354       -2.34557       -7.21835       -4.40525 
       3.24058      -0.393368      -0.556975       -1.01955      -0.926533       -1.47834       -3.11926        -2.4163       -7.17551       -4.51416 
        3.2253      -0.490037       -0.52877       -1.09543      -0.845499       -1.49238         -3.134       -2.48783       -7.12997       -4.62422 
       3.17007      -0.534456      -0.495252       -1.14828      -0.766283       -1.50236       -3.13758       -2.55987       -7.08176       -4.73539 
       3.08308       -0.51328      -0.459093       -1.17464      -0.690763       -1.50779       -3.12971       -2.63202       -7.03085       -4.84764 
       2.97227      -0.430081      -0.422751       -1.17212      -0.620447       -1.50805       -3.11011       -2.70376       -6.97715       -4.96091 
       2.84588      -0.304581      -0.388329       -1.13961      -0.556491       -1.50247       -3.07844       -2.77454       -6.92054       -5.07515 
       2.71273      -0.167537      -0.357485       -1.07746      -0.499734       -1.49038       -3.03441       -2.84375        -6.8609       -5.19026 
        2.5816      -0.052654      -0.331398      -0.987556      -0.450749       -1.47117       -2.97782       -2.91077       -6.79806       -5.30618 
       2.46036      0.0122986      -0.310773      -0.873273      -0.409897       -1.44433       -2.90854       -2.97498       -6.73189       -5.42282 
       2.35575      0.0127849      -0.295896      -0.739436       -0.37738       -1.40956        -2.8266       -3.03582       -6.66227       -5.54012 
       2.27355       -0.04874      -0.286707      -0.592103      -0.353291       -1.36679       -2.73222       -3.09279       -6.58911         -5.658 
        2.2185      -0.153637      -0.282894      -0.438313      -0.337661       -1.31619        -2.6258       -3.14544       -6.51235       -5.77641 
       2.19377      -0.272229      -0.284003      -0.285757      -0.330497       -1.25822       -2.50794       -3.19343         -6.432       -5.89532 
       2.20039      -0.371892      -0.289532      -0.142395      -0.331805       -1.19367        -2.3795       -3.23653       -6.34811       -6.01469 
       2.23692      -0.425885      -0.299002     -0.0160424        -0.3416       -1.12359       -2.24152        -3.2746       -6.26077       -6.13452 
       2.29949      -0.420533      -0.311982      0.0860722      -0.359894       -1.04932       -2.09527       -3.30762       -6.17014       -6.25481 
       2.38216      -0.358821      -0.328075       0.157739      -0.386664      -0.972405        -1.9422       -3.33564       -6.07641       -6.37559 
       2.47741      -0.259446      -0.346869       0.194168      -0.421801      -0.894573       -1.78387        -3.3588       -5.97984       -6.49687 
       2.57658      -0.151581      -0.367864       0.192332      -0.465055      -0.817631       -1.62197        -3.3773       -5.88066       -6.61869 
       2.67011     -0.0667852      -0.390387       0.151228      -0.515968      -0.743399       -1.45822       -3.39135       -5.77915        -6.7411 
       2.74812     -0.0302511      -0.413516      0.0720348      -0.573811      -0.673618       -1.29434       -3.40116       -5.67557       -6.86412 
       2.80164     -0.0537593      -0.436024     -0.0418363      -0.637523      -0.609866       -1.13196       -3.40692       -5.57015       -6.98778 
       2.82495      -0.132281      -0.456372      -0.184832      -0.705667      -0.553476      -0.972634       -3.40876        -5.4631       -7.11209 
       2.81784        -0.2452      -0.472783       -0.34949      -0.776434      -0.505485      -0.817724       -3.40675       -5.35457       -7.23705 
       2.78613      -0.361869      -0.483426      -0.526847      -0.847686      -0.466613      -0.668446       -3.40087       -5.24467       -7.36264 
       2.73951      -0.450029        -0.4867      -0.706979      -0.917071       -0.43729      -0.525862       -3.39105       -5.13347       -7.48884 
       2.68802      -0.484746      -0.481546      -0.879645      -0.982169      -0.417701      -0.390918        -3.3772       -5.02102        -7.6156 
        2.6392      -0.455385      -0.467711       -1.03495       -1.04064      -0.407848      -0.264473       -3.35922       -4.90736        -7.7429 
       2.59687      -0.368666      -0.445894       -1.16397       -1.09037      -0.407592      -0.147332       -3.33703       -4.79254       -7.87068 
       2.56168      -0.246949      -0.417729       -1.25925       -1.12955       -0.41668     -0.0402496        -3.3106       -4.67662       -7.99892 
       2.53247      -0.122212      -0.385628       -1.31527       -1.15672      -0.434752      0.0560686        -3.2799       -4.55967       -8.12758 
         2.508     -0.0273978      -0.352512       -1.32866       -1.17084      -0.461344       0.140978       -3.24497       -4.44177       -8.25664 
       2.48811      0.0125069       -0.32148       -1.29843        -1.1713      -0.495885       0.213904       -3.20586         -4.323       -8.38607 
        2.4739     -0.0127773      -0.295489       -1.22598       -1.15792      -0.537706       0.274347       -3.16265       -4.20348       -8.51584 
         2.467     -0.0960758      -0.277054       -1.11508       -1.13098      -0.586059       0.321885       -3.11544        -4.0833       -8.64594 
       2.46857      -0.214735      -0.268007      -0.971632       -1.09121      -0.640134       0.356167        -3.0644       -3.96259       -8.77634 
       2.47846      -0.336762      -0.269325      -0.803402       -1.03979      -0.699085        0.37691       -3.00969       -3.84149       -8.90703 
       2.49507       -0.42946      -0.281021      -0.619584      -0.978324      -0.762034       0.383906       -2.95153       -3.72014       -9.03801 
       2.51557      -0.468214      -0.302121      -0.430287      -0.908749      -0.828084       0.377028       -2.89019        -3.5987       -9.16927 
       2.53642      -0.443063       -0.33072      -0.245959      -0.833281      -0.896309       0.356245       -2.82592       -3.47734        -9.3008 
       2.55384      -0.361308      -0.364131     -0.0767851      -0.754309      -0.965753       0.321633       -2.75902       -3.35622        -9.4326 
       2.56406      -0.245441      -0.399105      0.0679091      -0.674299       -1.03542       0.273396       -2.68977       -3.23551       -9.56467 
       2.56357      -0.126986      -0.432118       0.180198      -0.595685       -1.10426       0.211878       -2.61843       -3.11535       -9.69699 
        2.5494     -0.0378993      -0.459686       0.254028      -0.520775       -1.17118       0.137574       -2.54526       -2.99587       -9.82955 
        2.5197    -0.00187341      -0.478684       0.285571      -0.451654       -1.23503      0.0511426       -2.47047       -2.87719       -9.96233 
        2.4745     -0.0278951      -0.486651       0.273458      -0.390108       -1.29462     -0.0465962       -2.39424       -2.75938       -10.0953 
        2.4164      -0.107823      -0.482045       0.218847      -0.337575       -1.34873      -0.154664        -2.3167        -2.6425       -10.2284 
       2.35094      -0.218649      -0.464451       0.125334      -0.295124       -1.39615      -0.271946       -2.23797        -2.5266       -10.3616 
       2.28609       -0.32885      -0.434708    -0.00130682      -0.263466       -1.43573      -0.397222       -2.15812       -2.41168       -10.4949 
       2.23088      -0.407085      -0.394945      -0.153517      -0.243001       -1.46645      -0.529211       -2.07727       -2.29778       -10.6283 
       2.19355      -0.430882      -0.348492      -0.322466      -0.233881       -1.48751      -0.666619       -1.99553       -2.18494       -10.7615 
       2.17971      -0.392903      -0.299663      -0.498618      -0.236067       -1.49833      -0.808186       -1.91308       -2.07321       -10.8948 
       2.19136      -0.303059      -0.253379      -0.672307      -0.249383       -1.49866      -0.952719       -1.83019        -1.9627       -11.0279 
       2.22675      -0.185888       -0.21469      -0.834284      -0.273532       -1.48857       -1.09911       -1.74716       -1.85355        -11.161 
       2.28126     -0.0738881      -0.188213      -0.976195      -0.308093       -1.46843       -1.24633       -1.66438       -1.74594       -11.2939 
       2.34882      0.0013664      -0.177575       -1.09098      -0.352497       -1.43889       -1.39345       -1.58232       -1.64007       -11.4268 
       2.42359       0.017896      -0.184945        -1.1732      -0.405993       -1.40082       -1.53956       -1.50143       -1.53615       -11.5597 
       2.50134     -0.0306096      -0.210708       -1.21924      -0.467625       -1.35529       -1.68383       -1.42222       -1.43444       -11.6925 
       2.57994      -0.132984      -0.253365       -1.22748      -0.536222       -1.30348       -1.82543       -1.34519       -1.33516       -11.8253 
       2.65872      -0.263543      -0.309656       -1.19838      -0.610417        -1.2467       -1.96357       -1.27083       -1.23855       -11.9581 
       2.73681      -0.389001      -0.374888       -1.13437      -0.688679       -1.18633       -2.09748       -1.19963       -1.14484        -12.091 
       2.81148      -0.477424      -0.443414       -1.03978      -0.769351        -1.1238       -2.22643       -1.13206       -1.05425       -12.2239 
       2.87729      -0.506788      -0.509184      -0.920565      -0.850675       -1.06054        -2.3497       -1.06857      -0.967018        -12.357 
       2.92671      -0.470786      -0.566297      -0.783883      -0.930799      -0.997967       -2.46658       -1.00956      -0.883329       -12.4901 
         2.952      -0.380346      -0.609505      -0.637664       -1.00777      -0.937365       -2.57636      -0.955381      -0.803357       -12.6234 
        2.9475      -0.260498      -0.634651      -0.490081       -1.07953      -0.879846       -2.67826      -0.906297       -0.72723       -12.7568 
       2.91115      -0.143477      -0.639016      -0.349052       -1.14392      -0.826294       -2.77145      -0.862465      -0.655024       -12.8902 
       2.84471     -0.0599724      -0.621576      -0.221785       -1.19877      -0.777338       -2.85501      -0.823935       -0.58676       -13.0238 
       2.75299      -0.030885      -0.583134      -0.114413       -1.24189      -0.733353         -2.928      -0.790651      -0.522408       -13.1574 
       2.64285     -0.0618025      -0.526311     -0.0317116       -1.27128      -0.694481       -2.98943      -0.762471      -0.461893       -13.2909 
       2.52244       -0.14166      -0.455375      0.0230806       -1.28515      -0.660674       -3.03834      -0.739179      -0.405104       -13.4243 
       2.40062       -0.24593      -0.375922      0.0483466       -1.28212      -0.631738       -3.07382      -0.720514      -0.351913       -13.5576 
       2.28638      -0.343458      -0.294417      0.0440796       -1.26126      -0.607396       -3.09507      -0.706196      -0.302185       -13.6906 
         2.188      -0.405097      -0.217664      0.0117831       -1.22225      -0.587344       -3.10141      -0.695951      -0.255791       -13.8232 
       2.11217       -0.41178      -0.152209     -0.0457022       -1.16542      -0.571303       -3.09239      -0.689533      -0.212626       -13.9555 
       2.06322      -0.359828      -0.103759      -0.124426       -1.09183      -0.559069       -3.06773       -0.68675      -0.172616       -14.0873 
        2.0427      -0.262053     -0.0766501       -0.21959       -1.00323      -0.550539       -3.02743      -0.687472      -0.135728       -14.2187 
       2.04937      -0.144334      -0.073411      -0.325824      -0.902063      -0.545722       -2.97172      -0.691637      -0.101968       -14.3495 
        2.0798     -0.0386067     -0.0944824      -0.437463       -0.79135      -0.544734       -2.90108      -0.699249     -0.0713845       -14.4798 
       2.12924      0.0258427      -0.138117      -0.548816      -0.674601      -0.547773        -2.8162      -0.710367     -0.0440584       -14.6096 
       2.19289      0.0303996      -0.200489      -0.654419      -0.555654      -0.555089       -2.71798      -0.725092     -0.0200986       -14.7389 
       2.26702     -0.0277392      -0.276026       -0.74928      -0.438535      -0.566953       -2.60747      -0.743555    0.000366994       -14.8677 
       2.34946      -0.134717      -0.357937      -0.829106        -0.3273      -0.583625       -2.48588      -0.765901      0.0171975       -14.9961 
       2.43917      -0.263702      -0.438891       -0.89051      -0.225905      -0.605343       -2.35454       -0.79229      0.0302422       -15.1239 
       2.53492      -0.382102      -0.511769       -0.93118      -0.138073      -0.632307        -2.2149      -0.822883      0.0393434       -15.2514 
       2.63372       -0.46033      -0.570397      -0.949992     -0.0671806      -0.664672       -2.06847      -0.857848      0.0443377       -15.3786 
       2.72964       -0.47971      -0.610142      -0.947032     -0.0161269      -0.702522       -1.91687      -0.897344      0.0450623       -15.5053 
       2.81372      -0.437374      -0.628309      -0.923527       0.012798      -0.745835       -1.76172      -0.941503      0.0413637       -15.6318 
       2.87527      -0.346818      -0.624285      -0.881678      0.0180541      -0.794432       -1.60462      -0.990411      0.0331127        -15.758 
       2.90428      -0.233992      -0.599442      -0.824427    -0.00101627      -0.847911       -1.44709       -1.04407       0.020221       -15.8839 
       2.89419      -0.130059      -0.556838      -0.755183     -0.0440878      -0.905597       -1.29052       -1.10237     0.00265723       -16.0096 
       2.84357     -0.0628218      -0.500796      -0.677571      -0.109809      -0.966512       -1.13612       -1.16508      -0.019543        -16.135 
       2.75602     -0.0491794      -0.436425      -0.595219      -0.195829       -1.02939      -0.984903       -1.23184     -0.0462747       -16.2601 
       2.63888     -0.0906554       -0.36914      -0.511598      -0.298899       -1.09269      -0.837713       -1.30217     -0.0773691       -16.3848 
       2.50195      -0.173165      -0.304203      -0.429919      -0.415022       -1.15471      -0.695222       -1.37548      -0.112606       -16.5091 
       2.35657      -0.271058      -0.246322      -0.353069      -0.539656       -1.21364      -0.557985       -1.45113      -0.151727       -16.6329 
       2.21468      -0.354324      -0.199332      -0.283578      -0.667939       -1.26766      -0.426474       -1.52844       -0.19446        -16.756 
       2.08743      -0.396985      -0.165976      -0.223619      -0.794929       -1.31507      -0.301135       -1.60674      -0.240531       -16.8784 
       1.98373      -0.384384      -0.147785       -0.17501      -0.915843       -1.35433      -0.182425        -1.6854      -0.289687       -17.0001 
        1.9093      -0.317357      -0.145063       -0.13922       -1.02627       -1.38419     -0.0708463       -1.76384      -0.341708       -17.1209 
       1.86646      -0.212155      -0.156937      -0.117348       -1.12234       -1.40374      0.0330267       -1.84157      -0.396417       -17.2409 
        1.8548      -0.096109      -0.181487      -0.110095       -1.20089       -1.41239       0.128548        -1.9182      -0.453687       -17.3599 
       1.87222   -0.000250862      -0.215947      -0.117719       -1.25949       -1.40995       0.215002       -1.99344      -0.513436        -17.478 
       1.91606      0.0491169      -0.256958      -0.140003       -1.29657       -1.39655       0.291624       -2.06706      -0.575624       -17.5951 
       1.98411      0.0375837      -0.300889      -0.176231       -1.31139       -1.37267       0.357609       -2.13893      -0.640255       -17.7113 
       2.07498     -0.0334245      -0.344179      -0.225209        -1.3041        -1.3391       0.412136       -2.20899      -0.707365       -17.8266 
       2.18791      -0.146996      -0.383692      -0.285312       -1.27564       -1.29694       0.454374       -2.27727      -0.777027        -17.941 
       2.32163      -0.275276      -0.417032      -0.354557        -1.2278       -1.24752       0.483497       -2.34383      -0.849344       -18.0546 
       2.47266      -0.386951      -0.442777      -0.430703       -1.16308       -1.19246       0.498694       -2.40884      -0.924452       -18.1673 
       2.63364      -0.455613      -0.460566      -0.511324       -1.08464       -1.13354       0.499192        -2.4725       -1.00251       -18.2794 
       2.79287      -0.466701      -0.471027      -0.593861      -0.996112       -1.07267       0.484295       -2.53503       -1.08369       -18.3908 
       2.93534      -0.421145      -0.475525      -0.675627      -0.901404       -1.01177       0.453439       -2.59667       -1.16815       -18.5016 
       3.04536      -0.334749      -0.475793      -0.753791      -0.804472      -0.952674        0.40626       -2.65762       -1.25602       -18.6119 
        3.1094      -0.233539      -0.473503      -0.825352      -0.709071      -0.896977       0.342665       -2.71796       -1.34739       -18.7217 
       3.11856      -0.146406      -0.469883      -0.887156      -0.618531      -0.845949        0.26289       -2.77768       -1.44226       -18.8311 
       3.07027     -0.0970933      -0.465454      -0.935966       -0.53559      -0.800453       0.167535       -2.83658       -1.54054         -18.94 
       2.96907      -0.097722      -0.459934      -0.968608       -0.46229      -0.760921      0.0575709       -2.89432       -1.64203       -19.0484 
       2.82617      -0.145632      -0.452338      -0.982197      -0.399957      -0.727368     -0.0656864       -2.95041       -1.74648       -19.1562 
       2.65767      -0.224376      -0.441255      -0.974411      -0.349253      -0.699466      -0.200637       -3.00425       -1.85353       -19.2634 
       2.48187       -0.30855      -0.425243      -0.943798      -0.310285       -0.67664      -0.345478       -3.05519        -1.9628       -19.3698 
       2.31611      -0.371102      -0.403264      -0.890058      -0.282755      -0.658192      -0.498293       -3.10252        -2.0739       -19.4754 
       2.17418       -0.39106      -0.375059      -0.814245      -0.266111      -0.643412      -0.657146       -3.14564       -2.18644         -19.58 
       2.06496      -0.359528      -0.341392      -0.718872      -0.259671      -0.631676      -0.820154       -3.18397       -2.30006       -19.6836 
       1.99237      -0.282314      -0.304104      -0.607866      -0.262723      -0.622507      -0.985538       -3.21707       -2.41447       -19.7862 
       1.95638      -0.178457      -0.265983      -0.486409      -0.274576      -0.615607       -1.15166       -3.24462       -2.52942       -19.8876 
       1.95441     -0.0750923      -0.230475      -0.360652      -0.294581      -0.610868       -1.31703       -3.26642       -2.64473       -19.9878 
       1.98289   -6.56693e-05      -0.201279      -0.237361      -0.322131      -0.608349       -1.48032       -3.28238       -2.76028       -20.0868 
       2.03835      0.0256705      -0.181908       -0.12351       -0.35665      -0.608262       -1.64034       -3.29253       -2.87597       -20.1847 
       2.11801    -0.00620269      -0.175261     -0.0258654      -0.397578      -0.610945       -1.79604         -3.297       -2.99178       -20.2815 
       2.21951     -0.0890554       -0.18328      0.0494088      -0.444372      -0.616839       -1.94652       -3.29599       -3.10769       -20.3771 
       2.34016      -0.203038      -0.206701      0.0971125      -0.496492      -0.626467       -2.09102        -3.2898       -3.22376       -20.4716 
         2.476      -0.320372      -0.244941       0.113321      -0.553403      -0.640409        -2.2289       -3.27879       -3.34003       -20.5651 
       2.62122      -0.412745      -0.296089      0.0956402      -0.614551      -0.659267       -2.35963        -3.2634        -3.4566       -20.6576 
         2.768      -0.458814      -0.357022      0.0434053      -0.679337      -0.683621       -2.48281       -3.24407       -3.57357       -20.7492 
        2.9068      -0.449769      -0.423611     -0.0422003      -0.747062      -0.713975       -2.59806       -3.22131       -3.69106         -20.84 
       3.02692      -0.391477      -0.491002        -0.1581      -0.816878      -0.750686       -2.70507       -3.19559       -3.80914       -20.9299 
       3.11766      -0.302634      -0.553968      -0.299373      -0.887718      -0.793898       -2.80349       -3.16734       -3.92789       -21.0191 
       3.17008      -0.209457       -0.60729      -0.459399      -0.958243      -0.843472       -2.89292        -3.1369       -4.04731       -21.1076 
       3.17912       -0.13839      -0.646171       -0.63012       -1.02681      -0.898939       -2.97288       -3.10455       -4.16736       -21.1955 
       3.14529      -0.108841      -0.666662      -0.802418       -1.09148      -0.959474       -3.04276       -3.07041       -4.28793       -21.2826 
       3.07526       -0.12796      -0.666087      -0.966618       -1.15007       -1.02391       -3.10185       -3.03452       -4.40881        -21.369 
       2.98102      -0.188873      -0.643429       -1.11308       -1.20029       -1.09082       -3.14939       -2.99679       -4.52978       -21.4547 
       2.87766      -0.272828       -0.59962       -1.23285       -1.23988       -1.15856        -3.1846        -2.9571       -4.65055       -21.5395 
       2.78056      -0.354626      -0.537675       -1.31831       -1.26685       -1.22544       -3.20674        -2.9153       -4.77082       -21.6234 
       2.70267      -0.409804      -0.462611       -1.36379        -1.2796       -1.28982       -3.21522       -2.87125       -4.89031       -21.7064 
       2.65285       -0.42155       -0.38112       -1.36595       -1.27711        -1.3502       -3.20965       -2.82489       -5.00877       -21.7885 
       2.63513      -0.385464      -0.301003       -1.32412       -1.25905       -1.40532       -3.18986       -2.77624       -5.12597       -21.8695 
       2.64861      -0.310846       -0.23041       -1.24036       -1.22581       -1.45421       -3.15591       -2.72541       -5.24177       -21.9494 
       2.68788       -0.21816      -0.176971       -1.11935       -1.17846       -1.49616       -3.10816       -2.67263       -5.35606       -22.0284 
       2.74412      -0.133384       -0.14691      -0.968044       -1.11873       -1.53075       -3.04713       -2.61819       -5.46878       -22.1063 
       2.80705     -0.0807766      -0.144254      -0.795239       -1.04882       -1.55777       -2.97357       -2.56244       -5.57988       -22.1832 
       2.86694      -0.076081      -0.170253      -0.610961      -0.971316       -1.57716       -2.88832       -2.50574       -5.68935       -22.2591 
       2.91583      -0.122036      -0.223096      -0.425825      -0.888976       -1.58897       -2.79234       -2.44848       -5.79717        -22.334 
       2.94787      -0.207439      -0.297981      -0.250371      -0.804628       -1.59332       -2.68659       -2.39098       -5.90329        -22.408 
       2.95941      -0.310025      -0.387523     -0.0944297      -0.721016       -1.59033       -2.57207       -2.33354       -6.00764       -22.4811 
       2.94928      -0.402385      -0.482483       0.033451      -0.640694       -1.58011       -2.44974       -2.27639       -6.11013       -22.5532 
       2.91915      -0.459342      -0.572713       0.126477      -0.565943       -1.56276       -2.32053       -2.21971       -6.21063       -22.6244 
        2.8731      -0.464779      -0.648257        0.17996      -0.498713       -1.53839       -2.18535        -2.1636       -6.30899       -22.6946 
        2.8164      -0.416098      -0.700455       0.191522      -0.440606        -1.5071        -2.0451       -2.10814       -6.40502       -22.7638 
       2.75398       -0.32504      -0.722936        0.16117      -0.392864       -1.46904       -1.90064       -2.05336       -6.49852       -22.8319 
       2.68925      -0.214642      -0.712365      0.0912408      -0.356377       -1.42444       -1.75287       -1.99926        -6.5893       -22.8989 
       2.62414      -0.113101      -0.668846     -0.0137667      -0.331683       -1.37361       -1.60269       -1.94586       -6.67714       -22.9649 
       2.56034     -0.0462123      -0.595942      -0.147453      -0.318971       -1.31696       -1.45102       -1.89316       -6.76186       -23.0297 
       2.50079     -0.0304531      -0.500331      -0.301888      -0.318087       -1.25502       -1.29881       -1.84115       -6.84325       -23.0932 
       2.45005     -0.0686076      -0.391146      -0.468067      -0.328568       -1.18838       -1.14702       -1.78986       -6.92113       -23.1556 
       2.41333      -0.149128      -0.279091      -0.636453      -0.349689       -1.11782      -0.996643       -1.73931       -6.99534       -23.2166 
       2.39489      -0.249375      -0.175384      -0.797547      -0.380527       -1.04422       -0.84873       -1.68958       -7.06573       -23.2764 
       2.39715      -0.341835     -0.0906513      -0.942445      -0.420024       -0.96865      -0.704387        -1.6408        -7.1322       -23.3349 
       2.42067      -0.401608     -0.0338433       -1.06335      -0.467038      -0.892312       -0.56478       -1.59313       -7.19467        -23.392 
       2.46452      -0.413141     -0.0113023       -1.15399      -0.520378      -0.816564       -0.43113       -1.54682       -7.25312       -23.4478 
       2.52618      -0.374404     -0.0260812       -1.20997      -0.578839      -0.742871      -0.304696       -1.50215       -7.30756       -23.5024 
       2.60109      -0.297377     -0.0775821       -1.22894      -0.641208      -0.672778      -0.186756       -1.45945       -7.35802       -23.5557 
       2.68242      -0.204697      -0.161548       -1.21073      -0.706265      -0.607846      -0.078577       -1.41908       -7.40456       -23.6077 
       2.76157      -0.123386      -0.270404        -1.1572      -0.772766      -0.549598      0.0186252       -1.38142       -7.44727       -23.6585 
       2.82962     -0.0773382      -0.393923       -1.07215      -0.839403      -0.499434       0.103733       -1.34682       -7.48622       -23.7082 
       2.87914     -0.0806591      -0.520163      -0.960903      -0.904775      -0.458561       0.175772       -1.31559       -7.52147       -23.7567 
       2.90557      -0.133672       -0.63661       -0.83003      -0.967365      -0.427925       0.233953       -1.28799       -7.55307       -23.8042 
       2.90781      -0.222722      -0.731426      -0.686891       -1.02555      -0.408173       0.277695       -1.26419       -7.58103       -23.8505 
       2.88784      -0.323831      -0.794672      -0.539241       -1.07764      -0.399634       0.306639       -1.24428       -7.60532       -23.8956 
       2.84983      -0.409218       -0.81939      -0.394834       -1.12194      -0.402322       0.320636       -1.22826       -7.62587       -23.9397 
       2.79903      -0.454901      -0.802391      -0.261047       -1.15684      -0.415967       0.319737        -1.2161       -7.64261       -23.9826 
       2.74065      -0.447298      -0.744679      -0.144538       -1.18088      -0.440046       0.304168       -1.20769       -7.65544       -24.0243 
       2.67894      -0.387021      -0.651417     -0.0509495       -1.19289      -0.473824       0.274303       -1.20288       -7.66425       -24.0648 
       2.61641      -0.288811      -0.531458      0.0153552         -1.192       -0.51639       0.230649       -1.20153       -7.66894        -24.104 
       2.55365      -0.177629      -0.396445      0.0514963       -1.17772       -0.56669       0.173826       -1.20346       -7.66939        -24.142 
       2.49012     -0.0819255      -0.259601      0.0562263       -1.14995      -0.623542       0.104561       -1.20848        -7.6655       -24.1786 
       2.42581     -0.0259563      -0.134331      0.0300024       -1.10898      -0.685658      0.0236835       -1.21639       -7.65719       -24.2139 
       2.36278     -0.0232365     -0.0328114     -0.0250405       -1.05548      -0.751664     -0.0678808       -1.22699       -7.64435       -24.2478 
       2.30569     -0.0729447      0.0352555      -0.105228      -0.990506       -0.82013      -0.169127       -1.24005       -7.62689       -24.2802 
       2.26097      -0.160258       0.063592      -0.205595      -0.915506      -0.889626         -0.279       -1.25537       -7.60476       -24.3112 
       2.23539      -0.260511      0.0499065      -0.320228      -0.832318      -0.958782      -0.396427       -1.27276        -7.5779       -24.3407 
       2.23469      -0.346018    -0.00396932      -0.442655       -0.74318       -1.02635       -0.52036       -1.29211       -7.54629       -24.3687 
